id,first_name,last_name,hired,position,benefited,licence_expiration,department,Pay_status
52-019-6802,Garrot,Hutchens,12/25/2019,Lab,false,9/23/2022,Admininstrative,seasonal
66-346-2335,Emmerich,Glacken,11/1/2010,Lab,true,11/26/2029,Caretaker,seasonal
28-508-4049,Town,Jull,2/6/2007,Tech,true,,Admininstrative,part-time
29-295-4069,Tania,Keddle,7/8/2009,Assistant,true,3/18/2026,Billing,seasonal
82-316-8583,Cort,Kimm,11/9/2008,Lab,true,12/31/2021,Billing,part-time
20-826-3759,Madelene,Blodgetts,5/11/2012,Assistant,true,8/21/2030,Admininstrative,temporary
32-341-1418,Jacquelynn,Tidbald,11/25/2018,Finance,true,,Medical,part-time
07-161-8420,Cordelia,Sidery,2/4/2005,Finance,true,7/11/2029,Admininstrative,seasonal
46-515-2355,Ansley,Mechi,3/8/2021,Receptionist,false,,Caretaker,temporary
75-890-2068,Che,Callender,11/20/2012,Lab,true,5/3/2028,Caretaker,seasonal
60-083-7008,Georgine,Varah,5/30/1999,Management,false,,Billing,full-time
41-693-5249,Yancey,Stovin,3/20/2009,Receptionist,false,3/8/2028,Billing,full-time
75-670-0486,Nelie,Foan,7/9/2012,Doctor,false,,Admininstrative,seasonal
52-024-0453,Grover,Sylett,6/2/2008,Finance,false,6/26/2030,Medical,seasonal
81-228-3893,Ann-marie,Gair,4/20/2021,Tech,false,12/29/2027,Medical,part-time
16-136-0219,Raymund,Eglin,11/2/1999,Doctor,false,12/31/2024,Billing,seasonal
54-014-4200,Rodolphe,Sanson,6/8/2011,Finance,false,7/17/2024,Caretaker,full-time
42-081-7291,Kane,Hugenin,10/24/1999,Doctor,true,,Medical,full-time
15-491-1217,Merry,Jordanson,10/9/2005,Receptionist,false,,Medical,part-time
41-205-4518,Leon,Littleton,8/29/1999,Finance,false,2/3/2028,Custodial,full-time
17-361-2824,Mauricio,Litchmore,5/7/2005,Assistant,true,11/24/2025,Admininstrative,full-time
31-676-1896,Cam,Dyball,10/24/1999,Lab,true,,Admininstrative,part-time
13-016-2191,Lura,Kemson,6/23/2022,Receptionist,false,1/6/2023,Caretaker,seasonal
76-628-3634,Ev,Bettison,4/28/2015,Management,false,8/9/2030,Billing,seasonal
96-554-6592,Nilson,Harflete,3/30/2012,Management,false,11/4/2030,Caretaker,seasonal
83-306-6677,Tyler,Butter,4/3/2022,Tech,true,4/20/2027,Admininstrative,part-time
39-804-0685,Even,Loveridge,8/6/2010,Lab,true,9/19/2022,Medical,seasonal
41-781-1300,Hendrika,Hobbema,9/24/2006,Management,false,7/19/2024,Billing,part-time
19-607-4226,Forest,Delooze,2/7/2000,Management,false,5/12/2027,Caretaker,temporary
38-358-9721,Oren,Labusquiere,1/10/2016,Tech,false,,Caretaker,seasonal
48-448-7094,Theadora,Beadon,2/5/2004,Management,false,10/22/2026,Billing,full-time
40-741-8790,Britte,Kezar,12/21/2007,Finance,false,6/20/2029,Custodial,temporary
56-058-3126,Rolph,Teers,12/6/2012,Tech,false,12/6/2022,Medical,seasonal
10-330-7101,Jonis,Vanyarkin,2/20/2019,Finance,true,10/26/2029,Caretaker,seasonal
91-384-7081,Gail,Esley,6/23/2021,Finance,false,8/2/2022,Custodial,temporary
09-554-8787,Henriette,Pyrah,11/10/2002,Cleaner,true,10/23/2025,Custodial,full-time
19-387-0036,Pace,Snape,8/21/2000,Cleaner,false,1/4/2029,Billing,part-time
68-500-7086,Brandy,Vernazza,6/10/2013,Management,false,,Custodial,seasonal
06-819-2059,Gardy,Abramin,3/17/2008,Tech,false,12/26/2025,Caretaker,seasonal
87-115-5317,Dorie,Bourdas,1/14/2004,Finance,false,,Billing,part-time
91-103-4680,Lonnard,Sheerman,2/14/2000,Receptionist,false,,Medical,part-time
40-290-5874,Rhoda,Covington,9/21/2009,Assistant,false,9/15/2025,Custodial,full-time
85-996-9434,Genna,Caw,10/31/2006,Lab,true,3/21/2023,Admininstrative,full-time
14-385-3956,Wilmette,Woolliams,5/18/2019,Doctor,false,10/14/2029,Caretaker,full-time
78-648-5266,Colby,Hattiff,7/1/2021,Doctor,false,6/23/2025,Billing,temporary
91-704-5938,Brandice,Oakhill,3/25/2012,Receptionist,true,7/7/2022,Caretaker,full-time
97-263-7598,Matteo,Duthy,9/28/2008,Cleaner,false,2/17/2028,Medical,temporary
99-161-6704,Joela,Fussie,2/12/2001,Doctor,false,11/2/2030,Medical,seasonal
58-338-0517,Anatol,Phalip,9/24/2002,Management,false,1/1/2030,Medical,seasonal
34-336-1019,Lesli,Alven,4/17/2000,Receptionist,true,10/22/2029,Admininstrative,full-time
88-975-0544,Erhart,Redhole,8/1/2013,Receptionist,false,10/28/2025,Billing,full-time
32-197-2183,Dido,Scones,1/10/2018,Lab,false,9/28/2028,Medical,part-time
11-805-9267,Constantia,Waddilow,4/25/2001,Assistant,false,8/5/2024,Custodial,seasonal
58-550-4175,Sharl,Brigshaw,4/8/2017,Doctor,false,9/19/2024,Caretaker,temporary
12-624-7079,Milka,Craig,9/20/2021,Tech,false,11/29/2029,Caretaker,temporary
58-293-5951,Duky,Kloisner,1/23/2016,Doctor,true,11/7/2027,Billing,part-time
76-938-0488,Cammy,Franke,8/7/2004,Tech,true,8/3/2028,Custodial,seasonal
62-636-2745,Anallise,Bettington,10/22/2019,Management,false,3/26/2026,Medical,seasonal
99-619-9097,Jenica,Presswell,3/12/2017,Management,true,10/3/2026,Caretaker,full-time
19-406-3301,Farleigh,Biford,2/15/2011,Assistant,false,,Medical,full-time
49-201-1950,Charlot,Fowkes,7/2/2021,Assistant,true,,Medical,part-time
42-841-9449,Honey,Mazella,6/26/2004,Management,true,12/2/2029,Admininstrative,part-time
22-366-9467,Matty,Yegorkin,1/9/2018,Tech,true,8/10/2026,Medical,seasonal
64-154-9966,Dulci,Goodlad,3/27/2003,Tech,false,5/10/2025,Medical,seasonal
98-542-3499,Cosimo,Gurnay,5/11/2018,Cleaner,false,1/15/2026,Medical,part-time
38-484-4936,Verile,Simeonov,1/22/2001,Lab,false,5/28/2026,Caretaker,part-time
42-052-3051,Kerby,Hardey,11/13/2015,Assistant,true,5/18/2024,Custodial,full-time
44-882-1004,Heriberto,Willows,10/30/2006,Doctor,true,4/5/2024,Billing,seasonal
57-447-4583,Worden,Tubble,8/19/1999,Doctor,false,5/18/2027,Admininstrative,full-time
76-124-6862,Matt,Stert,8/19/2001,Lab,true,1/15/2028,Admininstrative,full-time
22-006-7182,Valerie,Corneil,12/11/2015,Lab,false,2/9/2026,Admininstrative,full-time
65-242-6369,Michael,Reolfo,5/7/2018,Receptionist,false,5/30/2026,Billing,full-time
74-913-3439,Jenilee,Seawright,12/21/2008,Assistant,false,,Billing,full-time
98-549-0493,Jeddy,Shutte,3/11/2008,Receptionist,false,4/22/2030,Medical,part-time
06-818-3010,Jaclin,Sutherley,9/14/2019,Cleaner,true,9/8/2024,Medical,full-time
37-315-0985,Noah,Capaldo,8/20/2021,Assistant,false,9/7/2025,Billing,temporary
02-996-0341,Gaye,Ugoni,10/2/2005,Lab,true,5/18/2029,Billing,part-time
53-383-0000,Zebulen,Ruseworth,7/10/2014,Tech,false,,Caretaker,seasonal
53-903-4862,Wyatan,Mucklow,3/23/1999,Receptionist,false,,Billing,seasonal
12-634-2906,Brig,Mallabund,6/21/2016,Management,true,11/19/2028,Billing,full-time
40-185-3193,Nicolis,McKoy,6/2/2010,Doctor,true,12/11/2025,Caretaker,seasonal
05-381-8595,Si,Haggerwood,7/16/1999,Doctor,false,7/11/2024,Caretaker,part-time
84-457-7062,Randell,Schusterl,6/18/2003,Finance,true,2/23/2027,Caretaker,seasonal
45-636-7181,Margy,Birwhistle,10/26/2001,Finance,true,9/10/2030,Custodial,seasonal
36-795-2843,Gardener,Faull,5/28/2004,Finance,true,9/30/2030,Caretaker,part-time
29-022-3068,Staford,Woolerton,12/10/2019,Lab,false,4/6/2027,Medical,part-time
84-927-4018,Vivien,Purver,4/5/2003,Management,true,,Custodial,temporary
78-356-9658,Quintana,Faldoe,2/20/2013,Assistant,false,,Caretaker,seasonal
12-415-5554,Almire,McQuade,9/28/2019,Finance,true,10/24/2030,Admininstrative,temporary
08-601-3436,Kippy,Vyse,7/3/2017,Receptionist,true,12/18/2029,Admininstrative,part-time
34-823-8279,Wanids,Toyne,2/26/2003,Management,true,2/5/2030,Caretaker,full-time
32-341-9873,Jewel,Gianolo,12/29/2009,Lab,true,3/7/2022,Billing,seasonal
98-587-9991,Cordula,Axtonne,2/27/2017,Management,true,,Custodial,temporary
69-150-0775,Claudius,Boreham,6/9/2004,Finance,true,1/28/2022,Admininstrative,temporary
82-590-9005,Leona,Bettley,7/7/2019,Cleaner,false,8/21/2024,Billing,full-time
44-061-3812,Noelyn,Le Gassick,8/25/2016,Tech,true,,Caretaker,full-time
78-767-3340,Abner,Becke,11/16/2011,Lab,false,7/16/2023,Caretaker,part-time
04-061-7024,Monro,Pattini,11/23/2017,Tech,false,8/30/2030,Custodial,part-time
74-138-9960,Clara,Canny,9/18/2019,Doctor,true,8/21/2025,Caretaker,temporary
63-585-5908,Jeffrey,Zotto,9/9/2005,Management,true,,Billing,seasonal
44-354-2341,Pansie,Martinez,3/31/2012,Receptionist,false,11/7/2024,Admininstrative,seasonal
32-150-9162,Allyn,Bavin,10/16/2016,Lab,false,,Billing,seasonal
42-548-6655,Cal,Frickey,11/14/2001,Management,true,2/22/2024,Custodial,temporary
99-434-9528,Jan,Cholton,3/18/2006,Finance,true,4/30/2029,Billing,part-time
65-240-7066,Adara,Gameson,1/17/2022,Cleaner,true,10/30/2025,Custodial,full-time
99-293-8716,Benny,Wolfenden,6/24/2000,Receptionist,true,1/20/2024,Billing,seasonal
72-414-5198,Gerome,McCome,5/27/2014,Cleaner,true,10/17/2030,Medical,full-time
88-003-1330,Quillan,Provest,12/8/2015,Receptionist,true,11/24/2023,Admininstrative,temporary
36-766-3374,Ephrem,Vanezis,1/11/2004,Assistant,false,,Billing,temporary
57-896-0433,Helsa,Provost,1/6/1999,Cleaner,true,,Caretaker,full-time
77-815-2811,Janie,Durrand,12/25/2006,Doctor,true,2/18/2029,Admininstrative,part-time
79-087-5601,Esteban,Points,8/26/2001,Cleaner,true,9/13/2029,Admininstrative,full-time
34-163-5473,Anton,Jope,5/4/2014,Cleaner,false,8/30/2030,Custodial,full-time
52-045-8200,Marylou,Riolfi,1/29/2004,Management,false,7/22/2027,Caretaker,seasonal
39-098-9497,Jaimie,Amis,5/21/2008,Management,true,10/17/2030,Medical,full-time
49-560-5522,Kristian,Latta,9/15/2006,Assistant,false,2/23/2026,Billing,temporary
76-465-9029,Ty,Sakins,10/2/2018,Cleaner,true,1/23/2024,Billing,full-time
98-176-1508,Jone,Griggs,5/30/2000,Tech,false,9/30/2029,Caretaker,full-time
80-924-5713,Zane,Matyashev,5/10/2020,Cleaner,true,,Custodial,full-time
90-014-3415,Keith,Ghirigori,7/22/2018,Management,true,1/8/2029,Medical,temporary
48-880-9744,Katerina,Rupel,8/9/2005,Doctor,false,12/23/2028,Caretaker,part-time
83-984-3893,Karly,Rigbye,9/11/2005,Receptionist,false,,Medical,full-time
18-108-7031,Darryl,Jeggo,12/7/2021,Receptionist,false,,Custodial,part-time
03-155-6528,Hewie,MacCrackan,9/20/2001,Doctor,true,6/17/2027,Custodial,full-time
00-470-2312,Laurella,Doerffer,8/24/2010,Assistant,false,,Admininstrative,temporary
29-223-8580,Ransom,Murton,7/28/2020,Assistant,false,8/23/2029,Caretaker,temporary
10-553-4199,Brandy,Spraging,12/25/2021,Assistant,false,3/7/2026,Caretaker,seasonal
82-057-7625,Erny,Tams,11/24/2013,Receptionist,true,,Custodial,seasonal
36-931-3983,Pearline,Wheadon,5/7/2019,Lab,false,7/9/2023,Billing,full-time
33-551-1173,Dalston,Hanrott,7/5/2016,Management,false,5/17/2030,Caretaker,temporary
99-273-6478,Barnabe,Atyeo,4/7/2000,Finance,true,3/18/2022,Billing,part-time
90-486-2254,Avictor,Melia,12/14/2006,Receptionist,true,8/12/2030,Admininstrative,seasonal
81-012-8425,Dominik,Woollhead,4/12/2003,Cleaner,false,6/9/2025,Custodial,part-time
93-531-4278,Pet,Pagram,4/12/2006,Assistant,true,1/22/2030,Caretaker,part-time
44-458-7098,Thelma,Gogan,2/26/2002,Cleaner,false,,Custodial,part-time
56-732-1759,Lindsey,Stollenbeck,7/21/2000,Assistant,false,4/5/2022,Billing,full-time
96-002-2539,Madelle,Milella,9/29/2014,Lab,false,6/24/2022,Medical,seasonal
20-968-1898,Eda,Beament,12/21/2021,Doctor,true,,Custodial,part-time
84-416-0107,Simon,Eustes,10/2/2008,Tech,true,7/2/2030,Medical,seasonal
72-429-2276,Aguste,Batts,6/7/2015,Management,false,6/27/2026,Medical,part-time
04-044-0019,Freddy,Brayshay,2/28/2017,Lab,true,4/14/2026,Medical,part-time
08-033-7873,Lennie,Langham,11/25/2015,Assistant,true,,Admininstrative,full-time
29-334-5194,Lambert,Sigg,6/2/2014,Cleaner,true,9/14/2027,Medical,seasonal
31-537-4662,Darda,Aleswell,4/2/2016,Doctor,true,8/16/2023,Billing,full-time
58-060-2701,Payton,Copestake,6/12/2016,Lab,false,,Custodial,temporary
02-583-2266,Alvin,MacGilpatrick,6/5/2013,Management,true,12/14/2024,Billing,full-time
19-478-1401,Marrilee,Esposito,5/16/2013,Doctor,true,3/24/2027,Medical,seasonal
70-095-2974,Sheena,Tigwell,7/24/2008,Doctor,false,9/8/2025,Admininstrative,part-time
22-154-6842,Jemmy,McGriele,5/20/1999,Lab,false,,Medical,seasonal
49-219-8865,Cordula,Filintsev,5/4/1999,Management,false,3/17/2028,Caretaker,full-time
28-030-1777,Garik,Canning,12/23/2012,Receptionist,false,10/25/2025,Caretaker,full-time
95-069-9629,Evaleen,Blyth,5/17/2015,Finance,true,,Billing,part-time
89-630-3633,Kellen,Lapthorn,4/11/2005,Receptionist,false,11/17/2029,Caretaker,seasonal
50-176-5161,Tedd,Hacquard,10/17/2019,Management,false,11/17/2028,Custodial,seasonal
16-129-0869,Emmott,Blant,10/23/2022,Finance,true,,Custodial,temporary
13-754-2377,Lavinia,Bill,3/20/2019,Receptionist,true,4/4/2030,Admininstrative,full-time
20-365-1441,Marylynne,Hastler,11/16/2016,Finance,true,11/27/2023,Medical,full-time
14-617-1725,Allyson,MacFall,3/19/2011,Lab,true,9/5/2024,Custodial,seasonal
41-443-2081,Allard,McOnie,6/30/1999,Lab,true,,Custodial,seasonal
94-766-3230,Hanan,Barks,9/12/2016,Management,true,8/22/2030,Billing,temporary
16-283-7037,Jason,Sams,6/27/2021,Lab,false,2/28/2029,Medical,temporary
59-200-4983,Jacklyn,Plewman,2/3/2001,Lab,false,1/15/2029,Medical,part-time
22-955-8006,Farra,Maginn,1/31/2010,Receptionist,true,,Custodial,seasonal
58-117-0990,Avril,Loren,8/10/2012,Doctor,true,9/20/2027,Billing,full-time
75-382-4126,Aldo,Escalante,7/22/2022,Tech,false,1/3/2029,Custodial,temporary
95-216-9229,Tulley,Napolione,11/2/2019,Receptionist,true,7/4/2025,Admininstrative,seasonal
65-547-3367,Lennard,Millbank,4/26/2016,Doctor,true,2/26/2025,Admininstrative,part-time
70-539-0000,El,Moniker,10/16/2004,Finance,true,,Admininstrative,part-time
08-637-1725,Armando,Pollicatt,1/3/1999,Assistant,true,,Custodial,full-time
76-952-2210,Issi,Keetch,9/9/2014,Cleaner,false,5/19/2030,Caretaker,temporary
32-533-4671,Klaus,Gniewosz,9/29/2001,Doctor,true,9/13/2029,Medical,seasonal
21-595-1037,Tore,Lewsy,2/12/2021,Cleaner,false,,Billing,seasonal
16-599-9571,Estella,Escale,9/14/2012,Finance,false,4/23/2024,Custodial,temporary
04-974-0079,Allayne,Drysdall,12/9/2012,Assistant,false,9/29/2026,Custodial,part-time
92-098-3828,Rycca,Szwandt,6/4/2017,Doctor,false,,Billing,seasonal
70-674-9486,Terza,Duxbarry,9/23/2009,Lab,true,2/8/2024,Admininstrative,seasonal
08-142-1085,Bamby,Shilito,9/16/2000,Lab,true,5/12/2027,Medical,part-time
15-905-1611,Christopher,Roxbee,2/22/2007,Receptionist,false,5/22/2025,Custodial,part-time
11-038-2045,Hobard,McCamish,8/19/2012,Tech,false,3/15/2024,Medical,temporary
97-075-5008,Emmie,Marikhin,6/28/2010,Assistant,false,4/8/2025,Custodial,part-time
31-543-1193,Cherianne,Shreve,6/1/2011,Receptionist,true,3/29/2023,Custodial,temporary
47-584-0472,Max,Farrer,6/6/2015,Lab,true,9/7/2022,Billing,full-time
51-704-0839,Marwin,Bagot,2/7/2012,Finance,true,12/26/2028,Caretaker,seasonal
95-077-8858,Rhonda,O'Shiel,10/5/2007,Receptionist,true,12/20/2023,Billing,full-time
88-894-9092,Fransisco,Fergusson,11/28/2012,Tech,true,7/16/2025,Medical,full-time
47-702-7260,Halley,Gilhespy,4/20/2003,Lab,true,7/13/2025,Billing,temporary
21-948-7900,Susie,Anwell,10/29/2014,Assistant,false,9/5/2028,Medical,temporary
44-766-8418,Harwilll,Elcoate,3/10/2017,Management,true,2/3/2025,Billing,full-time
52-152-3176,Lucio,Rutherford,12/1/2016,Tech,false,12/7/2023,Admininstrative,full-time
02-088-4744,Teresa,Schuelcke,6/9/2010,Lab,false,7/16/2028,Admininstrative,full-time
27-239-8434,Ainsley,Woolvett,9/28/2001,Tech,false,,Admininstrative,seasonal
22-388-1016,Nikki,Wellbeloved,6/18/2010,Finance,true,,Caretaker,full-time
73-917-4736,Merralee,Croser,3/11/2001,Management,true,,Caretaker,part-time
39-743-6046,Darnell,Bickley,2/21/2003,Management,true,8/3/2030,Billing,temporary
03-264-6069,Margaretta,Shearsby,11/18/2014,Management,true,8/4/2023,Medical,seasonal
33-868-3490,Wynnie,Salaman,3/1/2005,Lab,true,,Billing,full-time
97-060-2304,Muriel,Mathison,6/20/2004,Finance,true,,Caretaker,seasonal
54-518-1421,Rayshell,Ibbett,12/2/2011,Management,true,8/3/2023,Medical,seasonal
62-734-2777,Harmony,MacComiskey,11/8/2014,Assistant,false,8/20/2028,Medical,part-time
99-464-5031,Nedda,Bosnell,6/21/2006,Cleaner,false,1/17/2024,Admininstrative,part-time
14-837-3778,Kelwin,Muat,6/13/2003,Finance,true,10/26/2028,Custodial,part-time
51-834-7503,Hildegaard,Goodisson,6/29/1999,Doctor,true,2/12/2022,Caretaker,seasonal
46-586-7797,Nicki,Chicchelli,3/1/2008,Tech,false,2/9/2028,Billing,part-time
42-567-1331,Isidor,Kesper,5/25/2017,Lab,true,2/27/2024,Medical,seasonal
40-795-0130,Bliss,Okill,8/5/2003,Assistant,true,1/29/2027,Admininstrative,part-time
49-568-6044,Jeromy,Osmond,7/8/2015,Assistant,false,11/25/2027,Medical,part-time
72-828-0564,Alvie,Lorek,12/11/2003,Doctor,true,2/28/2022,Custodial,temporary
69-071-2153,Mil,Zecchii,7/9/2020,Management,false,12/1/2029,Custodial,part-time
35-181-2541,Wylie,Janson,3/20/2015,Management,true,10/20/2027,Custodial,full-time
89-858-9989,Corrianne,Collin,5/19/2006,Doctor,false,8/23/2023,Custodial,seasonal
34-230-0470,Carol,Moniker,1/18/2017,Receptionist,false,,Admininstrative,part-time
14-538-4463,Nixie,Collishaw,4/21/2003,Lab,true,9/14/2029,Billing,full-time
25-046-9239,Joey,Field,7/22/2010,Receptionist,false,11/24/2026,Admininstrative,temporary
00-215-5379,Annamaria,Skarr,12/6/2018,Finance,false,5/24/2023,Admininstrative,temporary
70-247-6218,Shina,Wixey,8/5/2006,Assistant,false,10/6/2022,Caretaker,full-time
21-732-8239,Beck,Killen,7/21/2017,Cleaner,false,3/31/2023,Admininstrative,temporary
67-041-5607,Sully,Ovendale,7/6/2007,Doctor,true,6/5/2026,Custodial,seasonal
39-427-9666,Tonie,Fashion,4/28/2012,Management,false,6/17/2027,Custodial,temporary
85-121-3912,Iona,O'Lunny,4/7/2014,Management,false,5/26/2026,Billing,seasonal
52-891-2640,Ford,Louis,4/13/2014,Assistant,true,,Medical,seasonal
86-818-5963,Shoshanna,MacLleese,10/7/2001,Finance,false,5/14/2026,Admininstrative,full-time
62-091-3204,Nolly,Reece,10/24/2003,Cleaner,true,11/30/2023,Billing,seasonal
96-665-4764,Tobe,Shitliff,4/28/2000,Doctor,true,,Medical,full-time
59-527-3471,Eliot,Charpling,8/25/2000,Finance,false,4/8/2023,Caretaker,part-time
03-368-2362,Obadiah,Pendleberry,5/4/2007,Assistant,false,9/9/2027,Custodial,temporary
71-287-5239,Ron,Runacres,4/23/2006,Assistant,false,1/27/2022,Billing,part-time
10-881-6412,Dietrich,Cradock,8/11/2014,Receptionist,false,10/11/2027,Caretaker,temporary
91-441-2437,Kamillah,Lander,1/15/2011,Tech,false,6/20/2025,Caretaker,full-time
90-464-8721,Antonetta,Jon,4/9/2017,Cleaner,false,3/4/2025,Admininstrative,seasonal
68-132-2638,Charissa,Dillingston,6/28/2002,Management,false,8/3/2029,Billing,part-time
42-974-0882,Glynnis,Lagden,7/27/2013,Doctor,true,,Admininstrative,full-time
80-039-1624,Cammie,Hatch,8/8/2021,Tech,true,5/21/2027,Billing,full-time
36-887-7615,Flor,Magarrell,6/21/2011,Lab,true,1/25/2024,Custodial,full-time
10-440-1372,Kenneth,Carrivick,6/16/2008,Receptionist,false,5/25/2030,Medical,full-time
32-340-2576,Nariko,Snaith,9/29/2016,Finance,false,4/28/2028,Billing,seasonal
78-856-0154,Ailene,Mabbe,7/31/2002,Management,false,2/24/2030,Billing,seasonal
86-967-4700,Nev,Wanklin,6/12/2010,Cleaner,true,8/15/2024,Medical,part-time
95-794-0598,Nelly,Ickovicz,8/7/2012,Finance,true,1/3/2028,Medical,full-time
10-460-0516,Francine,Gillings,5/28/1999,Management,false,11/28/2025,Medical,temporary
90-804-9372,Rowen,Klimas,2/13/2002,Receptionist,false,,Caretaker,part-time
89-351-7489,Joaquin,Lebel,11/6/2018,Assistant,false,,Medical,seasonal
39-611-7074,Justina,Petrou,9/24/2014,Cleaner,false,1/18/2022,Billing,part-time
93-326-1938,Weston,Idill,6/30/2018,Tech,false,,Custodial,part-time
11-945-6367,Carlota,Bradbrook,8/27/2006,Tech,true,7/2/2023,Custodial,temporary
69-438-1996,Franklyn,Selby,6/21/2013,Assistant,false,,Billing,seasonal
34-736-0329,Phaidra,Roubert,4/6/2014,Doctor,false,,Custodial,seasonal
68-546-9156,Shoshana,Norval,1/8/2019,Assistant,true,4/19/2022,Admininstrative,temporary
49-814-1893,Robyn,Moulsdale,7/28/2011,Lab,false,,Admininstrative,seasonal
27-194-0666,Warde,Sidey,4/15/2018,Receptionist,true,12/12/2028,Caretaker,part-time
68-359-7600,Powell,Frankema,8/8/2016,Doctor,true,5/6/2029,Medical,part-time
