id,first_name,last_name,hired,position,benefited,licence_expiration,department,Pay_status
82-384-8188,Laurette,Cowden,11/26/2013,Finance,false,12/14/2026,Admininstrative,part-time
98-467-5506,Staford,Bonafant,2/6/2021,Management,true,,Custodial,seasonal
97-614-5542,Gaby,Antczak,3/11/2004,Management,true,10/27/2029,Caretaker,seasonal
90-357-5567,Loree,Girtin,11/7/2019,Receptionist,true,5/16/2022,Caretaker,full-time
37-033-9904,Maryanne,Croome,11/20/2017,Receptionist,false,,Admininstrative,full-time
59-254-9364,Matthew,Breukelman,8/3/2018,Receptionist,false,,Billing,temporary
06-639-3063,Cindelyn,Gligoraci,10/15/2012,Receptionist,true,8/17/2027,Admininstrative,full-time
89-122-9865,Frederich,Koeppe,3/8/2003,Tech,true,1/9/2028,Admininstrative,temporary
99-058-9669,Sly,Adamczyk,2/9/2006,Lab,false,12/15/2030,Caretaker,seasonal
28-001-1578,Alvinia,Canlin,9/24/2015,Tech,false,2/22/2027,Custodial,part-time
38-024-2869,Barnabas,Radmore,11/13/2006,Cleaner,true,7/8/2027,Custodial,part-time
33-797-7066,Ilaire,Gimenez,10/6/2022,Finance,true,,Caretaker,part-time
97-911-7273,Fiorenze,Baitson,3/24/2019,Doctor,true,,Custodial,full-time
55-851-0759,Bronnie,Ludlom,7/16/2019,Tech,true,,Billing,full-time
18-358-8781,Coral,Folder,3/30/2004,Cleaner,false,,Billing,part-time
22-196-0844,Sib,Duiguid,4/3/2013,Doctor,true,7/17/2023,Caretaker,full-time
15-708-2773,Joana,Willmot,11/20/2011,Finance,true,8/10/2028,Billing,seasonal
96-731-8600,Yoshiko,Gilbody,4/6/2003,Lab,true,8/30/2026,Billing,seasonal
99-564-1965,Kennie,Aberchirder,3/15/2001,Doctor,false,7/5/2030,Admininstrative,seasonal
36-417-8755,Daron,Self,11/16/2002,Tech,false,6/26/2023,Billing,full-time
60-412-5191,Farica,Ladbrooke,1/26/2005,Doctor,true,5/28/2025,Custodial,seasonal
62-715-2163,Micheline,Pluvier,3/28/2009,Management,false,1/25/2028,Admininstrative,seasonal
11-865-7655,Bidget,Rosenbusch,2/10/2008,Cleaner,false,5/22/2027,Billing,part-time
99-392-8342,Winifield,Danielsson,6/15/2012,Finance,true,,Custodial,seasonal
23-119-9252,Marita,Grogan,12/26/2009,Lab,true,11/20/2024,Admininstrative,full-time
57-737-9222,Sisely,Catherick,6/29/2019,Management,false,,Caretaker,seasonal
70-989-5944,Abbot,Reglar,10/20/2020,Management,true,3/5/2026,Billing,full-time
92-984-6182,Dirk,Cowlas,2/10/2021,Finance,true,11/17/2028,Admininstrative,full-time
81-473-1845,Pamela,Fetherston,6/27/2019,Tech,true,,Admininstrative,part-time
68-224-1487,Jannel,Lumbley,7/26/2004,Doctor,true,,Billing,part-time
96-185-1280,Alli,Shipp,2/24/2017,Tech,true,,Custodial,seasonal
62-204-9228,Erma,Titchen,9/11/2001,Tech,true,8/5/2026,Billing,part-time
02-880-1177,Lucian,Hupka,12/23/2013,Cleaner,false,,Custodial,seasonal
52-143-7252,Siward,Lyle,7/21/2008,Finance,true,8/19/2029,Admininstrative,part-time
95-908-3332,Gilles,Cootes,5/27/2000,Cleaner,true,5/21/2025,Admininstrative,temporary
97-720-2302,Ansley,Heath,11/13/2021,Tech,true,9/12/2026,Medical,temporary
22-961-3090,Sybila,Galsworthy,8/8/2003,Management,true,9/3/2026,Medical,seasonal
14-948-9537,Even,Tooley,12/14/2020,Doctor,false,,Caretaker,temporary
45-690-3895,Renado,Harget,7/12/2012,Doctor,false,9/20/2024,Caretaker,full-time
96-817-0212,Bernice,Flowitt,5/26/2013,Management,true,,Medical,part-time
91-675-1847,Staci,Vasyukhin,6/29/2017,Tech,false,6/18/2022,Custodial,full-time
53-603-4340,Bidget,Robben,10/5/2007,Cleaner,false,12/11/2025,Medical,part-time
78-178-1167,Stanislaw,Sexty,5/24/2009,Management,false,5/15/2028,Caretaker,temporary
06-472-4641,Armin,Wyman,8/11/2012,Tech,true,12/20/2027,Caretaker,seasonal
08-965-0811,Zeb,D'Hooghe,12/17/2010,Tech,false,10/25/2029,Custodial,part-time
38-007-3617,Emogene,McGarva,12/5/2008,Finance,false,5/11/2027,Caretaker,temporary
57-539-7016,Terrel,Sitch,7/27/2001,Cleaner,false,,Admininstrative,full-time
98-403-2158,Ker,L'Episcopi,8/11/2015,Management,false,1/24/2026,Admininstrative,seasonal
22-589-4972,Deeann,Kee,11/14/2012,Lab,false,8/22/2026,Billing,seasonal
70-129-7547,Giffy,Rontree,9/28/2010,Assistant,false,12/24/2022,Custodial,full-time
41-010-1981,Wilow,Scardefield,8/19/2019,Lab,false,,Medical,temporary
22-106-8013,Arlyne,Kinrade,1/29/2017,Management,false,10/29/2024,Medical,temporary
36-271-3118,Brynna,Messer,5/24/2005,Receptionist,false,,Custodial,temporary
13-206-9269,Carey,Bazire,12/28/2017,Management,false,,Custodial,temporary
13-934-0834,Meghan,Beynke,7/7/2009,Doctor,false,2/6/2022,Caretaker,full-time
17-604-3405,Madalena,Clethro,9/19/2018,Cleaner,true,5/29/2028,Custodial,temporary
89-142-6364,Wallis,Lloyds,2/15/2015,Management,false,,Caretaker,part-time
81-241-8287,Lynn,Eastway,8/13/2016,Receptionist,false,7/13/2029,Custodial,full-time
71-353-1436,Prisca,Wardell,5/3/2018,Finance,false,,Custodial,full-time
37-878-0738,Byram,Skipp,4/8/2013,Management,false,7/21/2027,Billing,seasonal
67-007-5418,Maison,Leyband,4/2/2020,Cleaner,true,12/22/2027,Medical,temporary
60-348-4848,Siobhan,Enos,1/9/2019,Doctor,false,4/22/2025,Medical,temporary
51-626-0795,Fritz,Farryn,11/16/2012,Finance,true,8/9/2029,Caretaker,part-time
95-449-1069,Barnaby,Roggeman,2/15/2004,Lab,true,2/5/2028,Custodial,part-time
72-216-1952,Phineas,Kaminski,7/10/2010,Management,false,6/14/2026,Custodial,seasonal
77-863-2305,Hyacintha,Perrat,2/10/2014,Tech,true,2/6/2025,Caretaker,temporary
17-076-4720,Michail,Kann,11/14/2022,Tech,true,,Custodial,seasonal
73-735-7001,Doralia,Lissaman,11/26/2003,Doctor,false,12/15/2025,Custodial,seasonal
18-044-7906,Romeo,Lutwyche,3/6/2001,Receptionist,false,5/25/2024,Medical,part-time
09-341-2800,Saraann,Quittonden,4/29/2011,Assistant,false,1/12/2029,Medical,part-time
61-033-0091,Clary,Capon,10/3/2002,Finance,true,,Custodial,full-time
34-764-8603,Glenden,Fasey,3/16/2016,Lab,true,2/15/2022,Medical,temporary
04-409-3397,Anny,Tarbox,2/17/2008,Management,true,3/31/2029,Caretaker,full-time
91-982-1881,Borg,Vedenyapin,12/17/2021,Receptionist,false,1/11/2029,Custodial,part-time
03-317-8829,Winfred,De Beneditti,9/22/2011,Receptionist,false,,Custodial,temporary
47-910-4398,Gianni,Greenall,5/19/2020,Assistant,true,,Custodial,seasonal
67-425-2732,Lucky,Turville,9/2/2000,Assistant,false,12/25/2022,Caretaker,full-time
01-780-2890,Dory,Mundow,10/20/2011,Tech,false,3/24/2022,Admininstrative,temporary
13-712-5711,Thea,Randalson,7/20/2010,Finance,true,12/3/2028,Custodial,seasonal
46-122-6398,Vivian,Skews,1/14/2012,Assistant,false,4/28/2027,Medical,temporary
50-758-4732,Brina,Bryce,4/18/2016,Finance,false,,Caretaker,seasonal
15-063-4214,Elyse,Hegley,3/5/2012,Cleaner,false,1/18/2022,Caretaker,part-time
99-094-2257,Meredeth,Ortner,2/20/2001,Receptionist,true,5/12/2029,Billing,part-time
15-118-4429,Sheila-kathryn,Wiltsher,7/23/2015,Cleaner,true,8/7/2022,Billing,seasonal
50-776-0993,Ayn,Gillman,10/4/2011,Doctor,true,5/24/2023,Medical,temporary
62-102-2031,Eleanor,Lambrecht,5/26/2013,Finance,true,12/2/2030,Medical,part-time
79-172-2802,Sean,Clynter,3/23/2013,Management,true,3/10/2025,Medical,full-time
66-738-7570,Cris,Hainey,10/22/2016,Receptionist,false,9/3/2022,Billing,seasonal
36-026-6608,Abra,Pauluzzi,11/25/2006,Lab,false,,Medical,seasonal
96-357-5311,Lissie,Jewitt,1/28/2006,Tech,false,12/20/2026,Caretaker,seasonal
71-913-0011,Colene,Loache,12/11/2008,Management,false,6/8/2023,Caretaker,seasonal
44-390-7252,Teriann,Bohlje,6/17/2017,Lab,false,7/22/2024,Billing,seasonal
27-714-6573,Wolf,Mattussevich,8/26/2005,Doctor,true,,Admininstrative,full-time
14-461-6513,Jamesy,Petrello,11/19/2003,Receptionist,true,10/12/2030,Billing,temporary
85-821-5664,Ethelda,Ashwood,12/23/2005,Assistant,true,12/13/2029,Medical,seasonal
62-128-0765,Ania,Roocroft,4/25/2017,Management,true,1/15/2023,Medical,full-time
32-527-7293,Benedetta,Laborde,11/30/2005,Assistant,true,12/24/2026,Custodial,temporary
49-270-0775,Nial,Sicily,10/13/2007,Management,true,10/10/2029,Billing,part-time
65-881-4607,Austin,McEnhill,9/13/2000,Lab,true,6/30/2022,Caretaker,temporary
91-093-7375,Abrahan,De Lacey,4/19/2018,Lab,false,,Admininstrative,temporary
66-594-2030,Stu,Garric,7/5/2016,Doctor,false,7/26/2029,Medical,temporary
57-145-1494,Eustacia,Gooch,5/1/2009,Tech,true,,Custodial,temporary
33-046-0442,Tani,Muzzollo,1/5/2002,Lab,false,,Custodial,full-time
84-204-8367,Jamima,Beining,5/3/2001,Finance,false,2/21/2023,Billing,full-time
42-977-1151,Kellby,Davitt,10/21/2003,Lab,true,11/7/2026,Admininstrative,seasonal
36-387-9873,Suzette,Beckers,6/27/2018,Tech,false,5/28/2029,Billing,seasonal
69-617-4414,Sianna,Tarte,10/13/2022,Management,false,12/31/2024,Custodial,seasonal
58-093-9152,Melodie,Pearcy,1/18/2012,Receptionist,false,,Billing,seasonal
29-618-7858,Wenonah,Lissandre,5/27/2022,Lab,true,3/10/2029,Caretaker,part-time
26-925-6748,Kettie,Phythean,3/10/2011,Tech,false,,Admininstrative,temporary
93-885-9693,Vonny,Ashfull,3/30/1999,Assistant,false,1/20/2023,Billing,part-time
19-297-8344,Shanda,Chase,3/30/2002,Tech,true,,Admininstrative,seasonal
99-890-6143,Bellina,Fabler,11/5/2017,Cleaner,true,,Admininstrative,seasonal
23-654-3342,Cointon,Kuller,1/18/1999,Assistant,false,6/6/2026,Billing,part-time
24-215-3684,Joana,Dowson,4/20/2022,Assistant,false,,Caretaker,temporary
43-598-9444,Carly,Moy,4/16/2008,Management,true,4/19/2025,Caretaker,full-time
24-798-8923,Constance,Atger,7/11/2000,Finance,false,,Medical,full-time
71-712-0729,Nessa,Feakins,2/23/2010,Management,false,9/3/2030,Admininstrative,full-time
39-984-6143,Rolando,Poytress,8/15/2010,Lab,false,1/26/2025,Caretaker,part-time
63-975-1266,Winny,Murtell,11/21/2009,Cleaner,false,9/1/2022,Caretaker,seasonal
03-551-4062,Dasie,Bromfield,1/31/2002,Receptionist,true,5/12/2028,Admininstrative,full-time
20-236-5257,Livvy,Adam,12/11/2009,Doctor,true,6/12/2027,Caretaker,seasonal
77-153-9858,Brewer,Tante,1/29/2017,Tech,true,,Custodial,full-time
28-004-1457,Dawna,Latham,9/1/2012,Finance,true,11/18/2029,Custodial,full-time
64-715-9738,Loree,Bettinson,5/4/2009,Cleaner,false,5/13/2029,Caretaker,full-time
77-461-4741,Tammy,Agdahl,3/2/2017,Management,false,4/6/2028,Admininstrative,full-time
58-837-5732,Lorine,Heaker,2/3/2006,Cleaner,true,,Billing,full-time
97-819-8530,Emili,Bonds,1/26/2014,Assistant,true,10/11/2026,Admininstrative,seasonal
28-085-3063,Karalee,Syphus,1/15/2005,Management,true,10/20/2023,Medical,seasonal
21-906-1512,Catha,Emmins,4/2/1999,Lab,true,12/7/2027,Billing,full-time
30-450-4423,Giralda,Hallgarth,5/4/2011,Doctor,true,1/11/2022,Custodial,part-time
13-230-5765,Hermia,Leaver,4/14/2014,Receptionist,false,,Billing,seasonal
77-998-7851,Bondie,Woolward,7/18/2001,Finance,true,11/25/2030,Caretaker,seasonal
72-600-2338,Fawnia,Sauvage,4/8/2007,Receptionist,true,11/7/2029,Custodial,part-time
17-429-2448,Arlen,Whorf,10/12/2016,Cleaner,false,3/26/2022,Medical,temporary
92-586-5642,Rochester,Surcombe,11/20/2015,Finance,false,,Admininstrative,temporary
88-402-5638,Siegfried,Broschek,7/17/2006,Receptionist,true,9/29/2025,Caretaker,seasonal
15-745-7009,Netta,Tenney,2/28/2002,Assistant,false,3/2/2030,Medical,full-time
79-481-4910,Ashlee,Vanstone,1/4/2009,Doctor,false,10/13/2030,Custodial,full-time
93-634-9904,Shermy,Hartly,9/17/2007,Cleaner,false,,Admininstrative,temporary
94-926-5429,Niels,Fairbard,12/26/2009,Lab,true,3/22/2024,Custodial,seasonal
29-157-5001,Elsinore,MacRonald,10/12/2002,Receptionist,false,7/6/2025,Caretaker,part-time
40-585-6849,Colver,McCarrick,11/3/2008,Lab,true,11/19/2028,Medical,part-time
00-878-3571,Ashton,Melhuish,12/27/1999,Doctor,true,,Caretaker,full-time
85-348-5617,Sonny,Cleare,3/29/2012,Assistant,false,,Billing,part-time
10-132-3021,Brion,Padillo,5/29/2019,Tech,true,9/5/2025,Caretaker,full-time
76-092-8696,Demetra,Ohanessian,12/24/2001,Tech,true,,Custodial,full-time
63-724-6211,Claudio,Ranby,3/29/2002,Management,true,,Caretaker,temporary
41-364-8913,Christian,Ropert,6/3/2007,Finance,false,2/8/2024,Admininstrative,temporary
37-582-6920,Ruthanne,Maddrell,12/26/2012,Doctor,false,1/26/2025,Medical,seasonal
88-242-2362,Salomi,Pickthorne,9/23/2010,Doctor,true,1/14/2024,Admininstrative,part-time
43-977-3942,Jacintha,Esselin,5/17/2018,Assistant,true,1/21/2022,Caretaker,seasonal
94-490-5158,Fidel,Pither,3/5/2006,Lab,false,2/25/2023,Custodial,full-time
00-009-7212,Emlen,Spinney,5/12/2021,Doctor,true,7/22/2028,Billing,seasonal
14-550-6613,Malvin,Beaven,7/22/2013,Tech,true,7/7/2022,Admininstrative,part-time
82-591-7354,Shandie,Willett,10/11/2000,Assistant,true,8/23/2026,Billing,temporary
16-594-3602,Eloisa,McIlrath,6/20/2020,Doctor,false,10/21/2023,Medical,part-time
14-426-1630,Diego,Haller,12/11/2001,Receptionist,false,11/1/2023,Caretaker,part-time
68-381-6640,Britt,Baskeyfield,11/5/2003,Lab,false,5/4/2022,Medical,seasonal
88-577-6613,Cris,Bavidge,4/5/2017,Cleaner,true,11/16/2028,Medical,temporary
21-531-2882,Giselle,Shortland,12/18/2008,Cleaner,true,10/31/2028,Custodial,temporary
25-230-1559,Joelle,Elph,5/16/2008,Receptionist,true,10/17/2025,Medical,seasonal
54-299-4328,Fey,Aspinal,11/17/2021,Assistant,false,,Custodial,seasonal
71-976-7503,Rolph,Hartnell,6/23/2022,Cleaner,true,7/7/2023,Admininstrative,temporary
36-864-9910,Laurene,Lettley,11/11/2021,Lab,false,,Custodial,part-time
93-234-6020,Dylan,Mayzes,11/13/2017,Finance,false,,Custodial,temporary
69-863-1439,Selma,Goodsal,12/2/2017,Receptionist,false,1/14/2023,Medical,temporary
52-703-4598,Boot,Itzchaki,3/5/2020,Lab,false,7/31/2024,Billing,full-time
45-982-3136,Barron,Piddletown,8/24/1999,Lab,false,1/17/2024,Medical,temporary
45-761-9135,Sorcha,Schuh,5/3/2000,Cleaner,false,3/11/2024,Admininstrative,seasonal
09-055-8135,Toddy,Layfield,8/19/2012,Finance,true,10/6/2022,Billing,seasonal
71-911-9295,Justus,Perigo,7/21/2007,Receptionist,false,2/26/2023,Caretaker,full-time
03-627-9067,Hamid,Chitty,11/6/2002,Tech,false,8/25/2025,Medical,part-time
90-822-4965,Martyn,Harbard,8/28/2005,Assistant,false,7/9/2028,Medical,temporary
87-962-3731,Luella,Haylor,6/10/2014,Tech,false,12/14/2025,Admininstrative,full-time
89-140-6487,Selia,Dacks,2/14/2014,Doctor,true,1/5/2025,Admininstrative,temporary
89-820-6660,Layton,Bowser,3/13/1999,Receptionist,true,,Billing,part-time
50-683-9460,Marjy,MacCartan,9/7/2004,Lab,true,11/7/2023,Admininstrative,part-time
15-914-0988,Mellisent,Junkinson,12/21/2005,Assistant,false,9/15/2029,Medical,part-time
39-183-3460,Garreth,Farrants,10/4/2020,Management,false,7/3/2024,Admininstrative,seasonal
18-696-2802,Gale,Stimpson,9/22/2008,Receptionist,true,6/21/2024,Admininstrative,temporary
54-513-9177,Lurette,Fidelus,10/16/2021,Receptionist,true,6/8/2028,Billing,temporary
99-905-2012,Ilaire,Anglin,11/7/2019,Lab,false,2/14/2022,Admininstrative,full-time
05-990-4753,Rodger,Sherburn,9/21/2011,Doctor,false,1/14/2022,Custodial,part-time
38-115-9174,Upton,Offen,6/18/2014,Receptionist,false,4/5/2026,Billing,full-time
87-814-9557,Bord,Ruhben,12/2/2019,Assistant,true,,Caretaker,temporary
44-858-1668,Raimundo,Stockoe,11/13/2009,Tech,false,,Custodial,full-time
66-396-5929,Nonah,MacUchadair,3/30/2016,Receptionist,true,6/24/2026,Medical,full-time
58-157-4185,Jamima,Veare,11/15/2020,Management,false,4/23/2029,Custodial,seasonal
47-938-8433,Deedee,Castaignet,4/1/2004,Receptionist,false,1/18/2029,Caretaker,full-time
50-401-4611,Addy,Gillcrist,7/6/2004,Assistant,false,,Caretaker,seasonal
79-300-9465,Smith,Gimenez,11/11/2003,Finance,false,10/31/2028,Billing,temporary
23-687-1986,Verile,Fowlds,10/26/2021,Assistant,true,9/5/2028,Caretaker,temporary
36-289-4559,Ab,Belden,12/6/2005,Lab,false,12/2/2027,Custodial,seasonal
42-759-7688,Libbie,Lamberteschi,7/26/2018,Cleaner,false,9/16/2024,Billing,seasonal
07-120-2094,Sissy,Nurcombe,11/22/2022,Doctor,false,,Admininstrative,full-time
28-349-0200,Gonzales,Vassall,11/22/2021,Finance,true,1/1/2024,Admininstrative,part-time
97-600-8640,Debby,Canadine,5/3/2009,Finance,true,4/28/2023,Billing,temporary
05-028-6273,Aurthur,Littlewood,11/13/2010,Lab,false,2/20/2026,Caretaker,part-time
75-776-9849,Siusan,Whatmough,6/29/2002,Tech,false,7/8/2023,Medical,full-time
29-955-9055,Niles,McOrkil,3/20/2015,Doctor,true,,Billing,full-time
55-804-9209,Francine,Glenny,1/14/2001,Cleaner,true,3/12/2026,Admininstrative,part-time
49-886-4889,Abbe,Manterfield,10/19/2009,Doctor,false,11/27/2029,Billing,part-time
34-478-8438,Randi,Hof,1/31/2021,Assistant,false,5/27/2024,Caretaker,part-time
96-106-8107,Livvie,Iacavone,3/21/2001,Management,true,,Custodial,full-time
56-678-5405,Lorenza,Matieu,3/20/2019,Doctor,true,4/5/2030,Custodial,part-time
99-887-5144,Barbara-anne,Beton,10/1/2009,Cleaner,true,,Caretaker,part-time
07-081-6670,Marlo,Getcliffe,8/25/2013,Assistant,false,5/15/2028,Admininstrative,full-time
24-729-1764,Frank,Springford,8/5/2018,Finance,true,10/27/2029,Caretaker,seasonal
10-653-3621,Benito,Face,2/28/2012,Cleaner,false,,Billing,full-time
66-485-6299,Lisabeth,Foad,9/26/2012,Doctor,false,2/26/2030,Admininstrative,part-time
86-359-4381,Danella,Fullagar,7/11/2001,Assistant,false,,Billing,part-time
88-321-9815,Petra,Carnegie,8/17/2019,Doctor,false,8/25/2024,Custodial,seasonal
72-511-0496,Goddard,Deverson,2/6/2009,Lab,true,1/24/2023,Medical,full-time
68-291-7068,Jamison,Thomen,4/9/2015,Assistant,true,9/23/2025,Custodial,temporary
30-643-8406,Lida,Cadreman,2/12/2021,Finance,true,8/25/2026,Medical,temporary
67-106-4221,Ware,Seddon,4/1/2017,Finance,false,,Caretaker,seasonal
03-479-3994,Marje,Aicheson,7/14/2022,Doctor,true,,Medical,temporary
88-342-2542,Bertina,Surguine,7/4/2017,Tech,false,7/2/2029,Admininstrative,part-time
86-366-9816,Toiboid,Brisard,8/25/1999,Receptionist,false,8/19/2024,Medical,full-time
39-509-6887,Inness,Dochon,1/24/2019,Management,false,8/8/2025,Admininstrative,part-time
31-674-3854,Chase,Jessard,8/5/2022,Lab,true,2/26/2023,Medical,temporary
61-576-1599,Care,Espine,1/12/2011,Doctor,false,2/5/2029,Billing,seasonal
36-545-8421,Jesse,Cass,11/28/2015,Receptionist,true,3/19/2028,Custodial,full-time
59-191-6309,Caddric,Gynne,6/12/2019,Assistant,true,4/1/2029,Caretaker,seasonal
28-489-2136,Lorianne,Stannion,11/4/2017,Finance,true,12/27/2022,Custodial,full-time
79-662-2885,Harman,Agney,12/15/2003,Assistant,true,10/30/2030,Billing,temporary
56-939-6440,Gael,Zorro,6/14/2005,Receptionist,true,8/29/2022,Admininstrative,part-time
62-589-2943,Delly,Sleith,5/7/2010,Finance,true,9/13/2028,Caretaker,temporary
43-757-8018,Rollo,Tranckle,9/11/2006,Tech,false,8/21/2026,Admininstrative,part-time
47-346-8463,Marga,Pine,7/21/2006,Assistant,true,10/15/2027,Custodial,part-time
77-081-4980,Bil,Aleksankov,6/15/2001,Doctor,true,2/29/2028,Admininstrative,full-time
65-066-9348,Yanaton,Thebe,8/27/2016,Doctor,false,,Medical,seasonal
91-334-3746,Myrtle,Keveren,11/24/2000,Assistant,true,10/1/2026,Custodial,part-time
29-126-5143,Suzette,Rearie,9/4/2002,Lab,false,12/15/2026,Admininstrative,seasonal
04-340-6824,Edlin,Manilove,10/13/2009,Management,false,1/1/2022,Medical,temporary
04-391-9718,Lane,Semerad,2/12/2020,Lab,false,10/31/2023,Medical,full-time
35-223-9528,Caryl,Wyness,4/23/2000,Tech,true,8/30/2028,Billing,seasonal
89-843-9959,Lizzy,Demonge,7/1/2006,Lab,true,12/1/2025,Caretaker,temporary
11-986-4508,Gardy,Entres,2/22/2022,Lab,false,,Caretaker,temporary
07-969-3076,Paxton,Matis,5/5/2002,Assistant,false,3/20/2028,Caretaker,full-time
52-888-1181,Andrea,Ernke,5/6/2001,Cleaner,false,7/15/2026,Billing,temporary
35-673-0626,Eleonore,Twallin,11/3/2013,Cleaner,true,8/18/2030,Medical,part-time
79-751-7202,Kaspar,Gopsell,8/10/2007,Assistant,true,12/13/2029,Billing,full-time
06-071-6664,Coraline,Lehemann,10/18/2019,Doctor,true,9/30/2022,Medical,full-time
34-536-2701,Starla,Crankhorn,7/25/2019,Finance,true,5/16/2023,Caretaker,temporary
49-274-3639,Marja,Balnaves,8/16/2004,Finance,false,,Medical,full-time
86-101-7785,Gay,Hinkens,7/30/2000,Management,true,4/18/2025,Caretaker,full-time
42-605-0647,Janean,Pickrill,12/30/1999,Lab,false,7/4/2025,Admininstrative,full-time
32-009-3054,Ranee,Paliser,11/21/2011,Tech,true,,Custodial,seasonal
67-746-7063,Jorey,Renner,5/20/2018,Assistant,false,6/1/2029,Medical,part-time
